variable_names,hhtotals,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,hsize
variable_categories,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7
geo
5239.0,2555.4357139565896,75.36137494241952,130.16964762781552,54.80827268539601,301.44549976967807,89.06344311376853,0.0,294.5944656840036,137.02068171349003,75.36137494241952,534.3806586826112,315.1475679410271,198.67998848456054,54.80827268539601,143.87171579916455,0.0,150.72274988483903,1140.442384740957,934.529176384951,411.82641671201225,0.0,68.63773611866871,0.0,0.0
5240.0,2355.2683836784786,88.54392419843906,0.0,88.54392419843906,88.54392419843906,0.0,147.57320699739842,0.0,94.44685247833499,0.0,135.76735043760655,0.0,200.69956151646187,407.3020513128197,242.02005947573343,737.8660349869922,123.96149387781468,300.4168856732754,865.2006307390332,793.100578177447,0.0,396.5502890887235,0.0,0.0
5241.0,3218.9345295484977,283.1737736945716,0.0,0.0,167.5926415743383,0.0,346.74339636069993,0.0,63.56962266612832,0.0,86.68584909017498,780.1726418115749,658.8124530853299,369.8596227847466,109.80207551422166,92.46490569618665,260.05754727052494,933.3005440702744,1109.4848304508876,542.838071551078,242.8486109570612,314.2746730032557,76.18779951594077,0.0
5242.0,1637.9174436970266,44.612537376961804,60.545586440162445,156.1438808193663,25.49287850112103,98.78490419184399,47.79914718960193,41.425927564321675,133.8376121308854,63.732196252802574,200.7564181963281,178.45014950784721,95.59829437920386,133.8376121308854,124.277782692965,127.46439250560515,105.15812381712423,615.1986570823759,352.66165055677595,368.3355016926327,180.24928806235215,94.04310681514026,27.429239487749243,0.0
5243.0,2062.6379719013416,294.00114751006777,250.0167238668293,32.409575316070466,34.72454498150407,34.72454498150407,141.21314959144988,76.39399895930895,104.1736349445122,37.039514646937675,180.56763390382116,175.93769457295394,166.67781591121954,268.5364811902981,69.44908996300813,74.07902929387535,122.69339226798104,683.1667168080876,630.6154308997732,232.1015127617221,451.0652040463656,26.27564295415722,39.41346443123582,0.0
5244.0,696.013305789369,32.87620453613379,0.0,23.25390076946049,129.90110085008962,32.07434588891102,83.39329931116865,12.829738355564409,13.631597002787183,68.15798501393593,24.85761806390604,97.02489631395585,96.22303766673308,42.4985083028071,0.0,20.848324827792162,18.442748886123837,173.5317727171327,141.4661190628799,247.09415462983023,133.9212593795263,0.0,0.0,0.0
5245.0,2210.9853334272507,0.0,0.0,196.40732657348678,0.0,0.0,241.30042979028374,0.0,0.0,202.0189644755864,84.17456853149434,230.0771539860845,224.46551608398488,645.3383587414565,325.47499832177806,61.72801692309584,0.0,609.9269885316555,832.2962031004882,203.3089961772185,139.77493487183773,216.01580843829467,209.66240230775657,0.0
5246.0,2573.725114692659,0.0,0.0,148.89318845329433,0.0,56.72121464887403,0.0,0.0,113.44242929774806,205.61440310216838,141.8030366221851,0.0,510.4909318398663,432.4992616976645,631.0235129687236,241.06516225771463,92.1719738044203,410.44396763391376,1137.171227973961,275.2388959427422,321.1120452665325,304.2114113051361,79.67441724658326,45.87314932379036
5247.0,1289.4027518930068,0.0,99.18482706869284,0.0,169.5740591819587,41.59363715783893,70.38923211326588,0.0,0.0,73.58874266386887,73.58874266386887,0.0,124.78091147351678,118.3818903723108,41.59363715783893,198.36965413738568,278.35741790246055,220.81515017127944,339.1089806201791,457.40281106907884,208.98576712638948,63.090042906079844,0.0,0.0
5248.0,2781.004989701465,0.0,129.34906928844023,121.26475245791272,113.18043562738522,0.0,0.0,56.59021781369261,161.68633661055028,210.19223759371536,145.5177029494953,97.01180196633018,315.2883563905731,436.5531088484858,0.0,420.3844751874307,573.9864949674536,315.1805654994994,1168.0220956746152,472.7708482492491,658.1711808960134,64.89011642636753,0.0,101.97018295572039
5249.0,1921.4031551061275,27.15764176828449,0.0,67.89410442071123,40.73646265242674,40.73646265242674,95.05174618899571,20.36823132621337,88.26233574692459,88.26233574692459,88.26233574692459,149.3670297255647,285.1552385669871,183.31408193592029,115.41997751520907,169.73526105177805,461.6799100608363,95.79645360215736,818.3754179155728,520.03789098314,418.76735431800216,68.42603828725525,0.0,0.0
5250.0,2961.866841424834,77.94386424802194,147.22729913515258,0.0,173.20858721782653,0.0,0.0,0.0,155.88772849604388,147.22729913515258,155.88772849604388,510.9653322925883,684.1739195104149,554.267479097045,181.86901657871786,173.20858721782653,0.0,423.123834489262,2004.8010253181699,151.11565517473645,292.1569333378238,0.0,90.66939310484186,0.0
5251.0,1894.9851318206904,176.8652789699311,105.65977704697181,13.781710049605019,135.52014882111604,101.06587369710348,68.9085502480251,20.67256507440753,149.30185887072102,174.56832729499692,124.03539044644519,248.07078089289038,227.3982158184828,140.11405217098437,82.69026029763012,39.04817847388089,87.28416364749846,981.0708848871369,391.26041242522723,201.46991386075135,93.43532237020352,96.35517619427239,96.35517619427239,35.038245888826324
5252.0,2611.3199939834717,457.90919325776525,0.0,0.0,49.50369656840706,309.3981035525441,327.9619897656967,0.0,0.0,0.0,321.77402769464584,241.33052077098438,266.08236905518794,173.2629379894247,278.4582931972897,185.63886213152645,0.0,1412.3481679521503,572.3905045177779,294.6625674144774,206.6024897963577,54.19081699576596,0.0,71.12544730694282
5253.0,2051.461115895964,0.0,39.6204936546431,17.609108290952488,83.64326438202431,198.10246827321546,259.73434729154917,114.45920389119117,286.14800972797786,0.0,22.011385363690607,132.06831218214364,184.89563705500112,233.32068485512045,26.41366243642873,365.38899703726406,88.04554145476243,798.5117634658344,558.3090378704208,564.8010034270536,129.839311132656,0.0,0.0,0.0
5254.0,1624.708432054308,117.3545416411619,44.33393795332783,109.5309055317511,0.0,39.11818054705397,36.510301843917034,20.86302962509545,41.7260592501909,33.90242314078011,174.7278731101744,119.96242034429885,174.7278731101744,26.07878703136931,260.78787031369313,216.4539323603653,208.63029625095447,504.2198582237508,759.4422555962666,236.54758780867323,0.0,124.49873042561747,0.0,0.0
5255.0,1210.1486820366988,39.29054162456814,0.0,45.18412286825336,92.33277281773513,68.75844784299424,0.0,0.0,0.0,15.716216649827258,39.29054162456814,51.07770411193859,102.15540822387717,121.80067903616126,245.56588515355088,102.15540822387717,286.8209538593474,492.17787068159237,235.94093800715513,190.27495000577025,197.88594800600106,45.66598800138486,30.44399200092324,17.75899533387189
5256.0,1495.6665490831401,0.0,0.0,0.0,33.286347531523894,0.0,84.32541374652719,64.35360522761286,130.92630029066063,0.0,133.14539012609558,270.728959923061,184.18445634109887,55.477245885873145,115.39267144261615,230.7853428852323,193.06081568283855,490.0227813622024,502.8218838604689,263.29582282148186,204.78563997226368,0.0,34.7404210667233,0.0
5257.0,1514.9720276378828,0.0,74.46867109740744,0.0,86.10440095637735,0.0,37.23433554870372,0.0,39.5614815204977,39.5614815204977,123.33873650508107,134.97446636405098,225.7331592640163,197.8074076024885,97.74013081534726,258.31320286913206,200.13455357428248,784.3306645397973,312.798538834324,161.067904325137,74.69815852759976,77.03247598158725,77.03247598158725,28.01180944784991
5258.0,2380.670329145243,41.22372864320767,87.60042336681632,36.07076256280671,46.37669472360863,103.05932160801918,41.22372864320767,0.0,164.8949145728307,139.13008417082588,77.29449120601438,144.28305025122685,355.5546595476662,407.0843203516758,175.20084673363263,97.90635552761823,463.76694723608637,812.9118197081318,767.2892175816551,481.11107697011886,228.11301063238395,91.24520425295357,0.0,0.0
5259.0,1046.56015323073,93.44287082417233,0.0,53.729650723899084,168.1971674835102,70.08215311812924,35.04107655906462,0.0,121.47573207142403,0.0,114.4675167596111,100.45108613598526,60.73786603571202,182.21359810713602,14.016430623625848,21.024645935438777,11.680358853021541,165.97429742866206,355.00058061130494,225.90946038901222,299.6758148017509,0.0,0.0,0.0
5260.0,2495.4871226550226,175.4639383116813,220.0262083590924,147.61251953204933,247.87762713872434,116.9759588744542,94.69482385074862,58.4879794372271,52.91769568130071,144.82737765408615,403.8455723046633,33.42170253555834,398.27528854873685,192.17478957946045,86.33939821685905,122.54624263038058,0.0,484.87444093038005,555.9893589335024,1002.073844589452,277.9946794667512,135.7648434605064,0.0,38.789955274430405
5261.0,2057.557582807989,116.04446237094949,31.242739869101786,62.48547973820357,58.022231185474745,84.80172250184772,209.77268197825484,107.11796526549183,84.80172250184772,26.779491316372958,0.0,330.28039290193317,508.81033501108624,165.14019645096658,129.434208029136,89.26497105457653,53.558982632745916,342.9262638013315,988.0926245123112,348.73857335728627,377.80012113706016,0.0,0.0,0.0
5262.0,2320.7217378436762,85.825508056349,154.4859145014282,175.08403643495194,226.57934126876134,188.81611772396778,278.07464610257074,199.11517869072964,0.0,85.825508056349,243.74444288003113,278.07464610257074,192.24913804622176,20.598121933523757,89.25852837860296,102.99060966761878,0.0,551.9319488879156,643.1962868930041,595.3911574617673,365.0573520203536,134.72354657894005,30.42144600169614,0.0
5263.0,2098.200695554813,78.87972539679748,0.0,78.87972539679748,78.87972539679748,0.0,131.46620899466248,0.0,84.13837375658397,0.0,120.94891227508947,0.0,178.79404423274096,362.8467368252684,215.60458275124645,657.3310449733124,110.43161555551647,603.2694846966855,491.4439216797388,394.33224853344313,235.42223793041381,67.68389340499397,214.8227921115026,91.22611719803535
5264.0,2042.31641552793,0.0,0.0,0.0,98.07734198862941,57.692554110958476,0.0,46.15404328876678,51.923298699862634,109.6158528108211,196.15468397725883,155.7698960995879,432.6941558321885,398.0786233656135,63.46180952205433,167.30840692177958,265.385748910409,696.1211124544801,295.2420282394488,292.5333857785364,419.839581441418,154.3926202720053,151.68397781109294,32.50370953094849
5265.0,1481.4414596217516,53.50578635202715,217.36725705511034,80.25867952804073,0.0,0.0,36.78522811701867,0.0,0.0,26.752893176013576,0.0,113.6997959980577,260.84070846613236,290.93771328914767,107.0115727040543,63.53812129303225,230.74370364311707,400.3895836815546,455.8281414220775,335.71126631761115,264.8731092047207,24.639358995787973,0.0,0.0
5266.0,2707.84738675718,0.0,0.0,0.0,114.9219050082623,0.0,0.0,208.29595282747545,0.0,0.0,229.8438100165246,359.1309531508197,517.1485725371804,833.1838113099018,0.0,308.8526197097049,136.4697621973115,551.787769376935,1083.1389547028723,567.1152074151831,306.54876076496384,61.309752152992765,137.94694234423375,0.0
5267.0,2417.2491306173843,28.026076876723295,84.07823063016988,0.0,30.361583283116904,46.71012812787216,0.0,18.684051251148862,16.348544844755256,53.716647347052984,161.14994204115894,210.19557657542472,336.31292252067954,509.14039659380654,266.2477303288713,401.70710189970055,254.57019829690327,347.3328847877406,760.377396427216,605.4857045624128,558.5488282397451,145.50431660026973,0.0,0.0
5268.0,2031.1395595225529,0.0,0.0,22.23875430134182,0.0,122.31314865738001,181.6164934609582,48.18396765290727,18.53229525111818,74.12918100447273,129.72606675782728,259.45213351565457,511.49134893086193,122.31314865738001,203.85524776230002,252.03921541520728,85.24855815514364,512.415147235173,666.757059052996,222.25235301766537,234.59970596309122,395.1152942536273,0.0,0.0
5269.0,2625.54508344486,184.60863867971676,231.4933723126607,155.3056801591268,260.79633083325064,123.07242578647785,99.63005897000586,61.536212893238925,55.67562118912093,152.3753843070678,424.89289854855446,35.163550224707954,419.03230684443645,202.19041379207076,90.8391714138289,128.93301749059583,0.0,1125.9549107850075,323.14401027013673,535.207267009914,368.5861367143747,85.83512772800506,116.12987869083038,70.68775224659241
5270.0,1593.2100196755193,108.23437633665212,139.98312672873675,165.95937704953326,160.18687697824515,46.180000570304905,134.21062665744864,30.305625374262597,90.91687612278778,12.988125160398255,165.95937704953326,194.82187740597382,132.7675016396266,155.85750192477906,31.74875039208462,10.1018751247542,12.988125160398255,442.5583387987554,661.7300875371866,370.90603632657593,118.01555701300143,0.0,0.0,0.0
5271.0,2350.187994585125,440.316251912904,176.1265007651616,0.0,49.535578340201695,99.07115668040339,44.0316251912904,253.1818448499198,176.1265007651616,181.63045391407292,0.0,302.7174231901215,170.6225476162503,242.1739385520972,176.1265007651616,38.5276720423791,0.0,932.1420738016951,366.90698649641195,396.6562016177426,495.8202520221783,158.66248064709706,0.0,0.0
5272.0,2230.2908119819926,587.1192906756015,152.4985170585978,102.93649901455352,137.24866535273802,0.0,163.93590583799264,60.99940682343912,0.0,26.687240485254616,259.24747899961625,60.99940682343912,243.99762729375647,171.56083169092253,49.56201804404428,213.49792388203693,0.0,1093.4920971368022,249.0130518232322,75.78658098967936,443.89283151097914,368.1062505212998,0.0,0.0
5273.0,1732.412680833393,380.2857104268424,21.126983912602356,112.67724753387924,169.01587130081884,73.94444369410824,0.0,140.84655941734903,59.85978775237334,0.0,151.41005137365022,172.53703528625257,281.69311883469805,56.33862376693962,45.775131810638435,66.9021157232408,0.0,504.29276384222743,610.8783006795436,311.8024659718504,272.03174327135923,17.499117988216092,0.0,15.908289080196447
5274.0,1342.2387984638779,92.56819299750882,80.99716887282023,23.142048249377204,73.28315278969448,23.142048249377204,65.56913670656876,53.99811258188014,169.70835382876618,158.13732970407756,38.570080415628674,304.70363528346655,131.1382734131375,96.42520103907168,0.0,30.85606433250294,0.0,499.38868953836584,223.3552788652607,187.5341492359264,235.99803049914337,31.6068790847067,103.24913834337522,61.10663289709962
5275.0,1256.8882616955466,0.0,83.7925507797031,127.89389329533631,30.870939760943248,57.33174527032318,343.9904716219391,0.0,0.0,132.30402754689965,39.69120826406989,145.5344303015896,136.71416179846298,52.921611018759855,44.10134251563321,61.741879521886496,0.0,548.3372488187034,381.3538890961353,40.617573986570626,142.1615089529972,117.33965818342625,27.078382657713753,0.0
5276.0,1879.7439645406323,86.34866268207851,239.11937358114048,13.284409643396694,73.06425303868181,106.27527714717355,219.19275911604547,531.3763857358678,53.13763857358678,0.0,152.77071089906198,219.19275911604547,0.0,172.69732536415702,13.284409643396694,0.0,0.0,412.49936999641653,459.49296910993235,370.72728189551356,62.65813215135441,224.5249735423533,349.84123784506215,0.0
5277.0,654.3541152238743,37.43817077151519,29.29943799509884,21.160705218682498,27.671691439815575,35.81042421623192,29.29943799509884,11.394225886982884,68.3653553218973,17.90521210811596,40.69366388208173,118.82549853567865,37.43817077151519,102.54803298284595,39.065917326798456,14.64971899754942,22.788451773965768,66.6811024472257,233.01747888151397,104.05183019237417,160.47430149387282,68.14662118232955,16.120706086142476,5.862074940415446
5278.0,2508.69613429774,304.70632719915915,773.6067374486425,472.0579887696818,328.3881661006482,64.7303596640701,165.7728723104234,121.56677302764382,61.572781143871545,47.36367780297812,72.62430596456643,42.627310022680305,0.0,39.46973150248176,0.0,14.209103340893433,0.0,1248.5941769325912,914.8685443883962,172.61670648837665,74.80057281162989,51.785011946512995,46.03112173023378,0.0
5279.0,820.9908774858545,34.741262076238826,42.96945572587434,63.99706171938732,26.51306842660332,13.713656082725855,33.827018337390435,43.88369946472273,55.768868069751804,13.713656082725855,42.96945572587434,89.59588640714225,162.73538551501346,31.99853085969366,45.712186942419514,61.25433050284215,57.597355547448586,326.10787468079235,158.2862783538349,151.61155577264907,59.11897143336002,110.60968848822196,0.0,15.256508756996134
5280.0,2930.3684290460437,247.5243087205105,55.892585840115274,55.892585840115274,343.3401701607081,311.40154968064223,0.0,151.7084472803129,95.81586144019761,263.4936189605434,55.892585840115274,399.23275600082343,47.907930720098804,303.4168945606258,151.7084472803129,183.64706776037875,263.4936189605434,714.4013325891033,1124.5206161124772,535.8009994418275,310.89687621933194,105.83723445764491,138.91137022565897,0.0
5281.0,2653.9952623676395,115.09673331696396,304.6678234860811,108.32633723949549,54.16316861974774,169.2599019367117,230.19346663392793,0.0,196.34148624658556,67.70396077468469,304.6678234860811,548.4020822749459,487.46851757772976,0.0,0.0,0.0,67.70396077468469,1054.2002087453343,511.6878206190803,490.1106233640589,191.11231854447578,357.5649830832128,0.0,49.319308011477624
5282.0,1808.6185172336889,0.0,0.0,103.82810006341548,50.23940325649136,50.23940325649136,53.58869680692412,117.2252742651465,277.9913646859188,0.0,304.78571308938086,294.73783243808265,348.3265292450067,60.28728390778963,50.23940325649136,50.23940325649136,46.890109706058595,472.6038336490042,605.9023508320566,269.6265461202652,378.6889692700354,81.79681736232764,0.0,0.0
5283.0,1907.1780656447377,255.8409600255136,0.0,190.7178065644738,125.59465310343396,0.0,51.16819200510272,65.12315346103983,0.0,0.0,200.02111420176516,251.1893062068679,465.1653818645702,227.93103711363938,0.0,74.42646109833123,0.0,704.4882242483623,470.9562162102311,291.91501004766394,272.45400937781966,167.36460576066065,0.0,0.0
5284.0,1800.4898946843248,0.0,103.87441700101874,43.28100708375781,199.0926325852859,49.05180802825885,77.90581275076406,0.0,0.0,213.5196349465385,121.18681983452186,461.66407556008323,245.2590401412942,187.55103069628385,98.1036160565177,0.0,0.0,522.0355315948634,620.5830554163426,303.63291123374705,135.83577607825526,175.78747492480093,42.61514543631538,0.0
5285.0,923.6147371715861,0.0,59.127654256017635,24.466615554214197,16.311077036142798,0.0,20.3888462951785,63.20542351505335,20.3888462951785,22.42773092469635,20.3888462951785,65.24430814457119,191.65515517467787,226.31619387648132,46.89434647891055,93.7886929578211,53.01100036746409,247.5890321089333,232.51839537186783,94.72971663298317,234.67134347716285,105.49445715945853,8.611792421180288,0.0
5286.0,2170.342220680427,354.8337281429905,258.37407389052703,34.449876518736936,151.57945668244253,27.55990121498955,0.0,48.22982712623171,20.669925911242164,24.114913563115856,48.22982712623171,134.35451842307407,392.7285923136011,382.39362935798005,137.79950607494774,155.0244443343162,0.0,780.3477647390299,536.489088258083,609.6466912023672,121.92933824047343,121.92933824047343,0.0,0.0
5287.0,1415.396401408162,0.0,0.0,0.0,67.97101362694563,39.982949192320966,0.0,31.98635935385677,35.98465427308887,75.96760346540982,135.94202725389127,107.95396281926661,299.8721189424072,275.8823494270147,43.98124411155306,115.95055265773078,183.92156628467643,285.70646617751765,407.213813862209,279.1385014378046,170.76708323253928,213.4588540406741,59.11168265741744,0.0
5288.0,2635.705861631567,0.0,0.0,0.0,75.84765069443358,246.50486475690911,82.16828825230304,0.0,0.0,0.0,391.87952858790675,493.00972951381823,480.36845439807934,0.0,676.3082186920327,189.61912673608393,0.0,757.8116432461027,617.3392410834105,495.35004973159874,295.7313729740888,85.02276973005054,269.85487783885605,114.59590702745942
5289.0,1094.3158107082486,215.1744571617343,116.80899103065575,0.0,65.57697742071902,65.57697742071902,49.18273306553926,147.5481991966178,47.13345252114179,38.936330343551916,0.0,116.80899103065575,55.33057469873167,92.21762449788612,63.52769687632155,20.492805443974692,0.0,441.66771597440965,231.8465700653069,159.97413334506177,171.5664618483271,60.28010821697979,17.388492754898017,11.592328503265344
5290.0,962.2256942810695,55.05271385190199,43.08473257974938,31.116751307596775,40.691136325318865,52.659117597471464,43.08473257974938,16.75517378101365,100.53104268608189,26.329558798735732,59.83990636076303,174.73252657342806,55.05271385190199,150.79656402912283,57.44631010633251,21.54236628987469,33.5103475620273,79.2421159996175,464.1323937120453,169.80453428489463,160.7482924563669,88.2983578281452,0.0,0.0
5291.0,2535.1141575831753,153.8887188309276,40.497031271296734,36.44732814416706,121.4910938138902,275.3798126448178,24.298218762778042,137.6899063224089,28.347921889907713,40.497031271296734,360.4235783145409,400.92060958583767,534.5608127811169,24.298218762778042,117.44139068676053,48.596437525556084,190.33604697509466,1023.1763708042266,537.1004571150796,370.59931540940494,397.4543382651589,139.6461188499207,40.282534283630966,26.85502285575398
5292.0,2954.75429669414,165.82804726344665,165.82804726344665,0.0,0.0,0.0,0.0,135.6774932155473,226.12915535924546,0.0,75.37638511974849,331.6560945268933,1296.473824059674,0.0,135.6774932155473,271.3549864310946,150.75277023949698,474.55144765087715,949.1028953017543,1190.8555195767294,340.2444341647798,0.0,0.0,0.0
5293.0,2106.3293181041795,52.65823295260448,31.594939771562686,63.18987954312537,21.06329318104179,49.14768408909751,98.29536817819502,179.03799203885524,147.44305226729256,126.37975908625074,38.61603749857662,270.3122624900363,235.20677385496666,98.29536817819502,108.82701476871591,203.61183408340398,382.6498261222592,374.45854544074297,976.2669220419369,254.09687012050415,187.22927272037148,314.27770778062353,0.0,0.0
5294.0,1492.6183156271288,143.26470440171104,0.0,53.30779698668317,29.985635805009288,39.98084774001238,176.582077518388,0.0,56.63953429835087,113.27906859670173,123.27428053170483,86.62517010336016,393.14500277678843,103.28385666169865,36.64911042834468,0.0,136.60122977837563,448.5669702460586,298.5236631254258,437.6263124351791,164.10986716319218,50.01443570687762,93.77706695039552,0.0
5295.0,2409.1205080680206,87.72707732460579,80.97884060732841,141.71297106282472,0.0,215.94357495287576,236.18828510470786,0.0,87.72707732460579,87.72707732460579,0.0,688.3201451622914,458.880096774861,87.72707732460579,0.0,236.18828510470786,0.0,895.5185562060425,456.5388717913158,586.4768583780749,333.62456015519234,136.96166153739472,0.0,0.0
5296.0,2234.355123256675,560.5083298891315,107.49474819791563,0.0,115.17294449776674,345.51883349330024,53.74737409895781,383.90981499255577,307.12785199404465,145.8857296971712,0.0,184.2767111964268,30.71278519940446,0.0,0.0,0.0,0.0,1238.5716588761409,446.87102465133495,330.7549316316967,218.1575080975021,0.0,0.0,0.0
5297.0,1775.0879492175595,154.35547384500518,84.19389482454827,143.83123699193663,45.605026363296986,0.0,298.1867108369418,0.0,0.0,38.588868461251295,129.79892118784525,347.29981615126167,73.66965797147975,140.3231580409138,182.42010545318794,94.71813167761681,42.09694741227413,350.542578206829,452.4733988201622,532.0291612500808,350.542578206829,64.6390569743089,24.861175759349575,0.0
5298.0,1709.0428910039677,44.974812921157046,84.95242440662997,0.0,99.94402871368231,0.0,0.0,0.0,89.94962584231409,84.95242440662997,89.94962584231409,294.8348847053628,394.7789134190452,319.8208918837834,104.94123014936643,99.94402871368231,0.0,192.7491982335302,822.3965791297288,415.48160508116507,278.4155085595436,0.0,0.0,0.0
5299.0,1536.309661829966,0.0,0.0,35.45329988838383,94.54213303569021,76.81548309149831,159.53984949772723,64.99771646203703,29.544416573653194,0.0,59.08883314730639,271.80863247760936,319.07969899545446,171.35761612718852,206.81091601557233,0.0,47.27106651784511,400.7764335208607,422.48515700324066,359.0288883624377,197.04841314775652,156.97076979567044,0.0,0.0
5300.0,1966.110579127634,514.6886332794854,102.93772665589708,97.79084032310223,0.0,72.05640865912795,0.0,334.5476116316656,0.0,77.20329499192282,447.7791109531523,0.0,66.9095223263331,87.49706765751252,82.35018132471767,82.35018132471767,0.0,432.3811647044175,639.0539226763403,244.74405549306653,407.9067591551109,54.38756788734811,0.0,187.63710921135097
5301.0,2478.213799737622,32.987870878371005,82.4696771959275,94.84012877531664,140.19845123307675,41.23483859796375,37.11135473816738,0.0,0.0,45.35832245776013,119.58103193409488,709.2392238849767,123.70451579389126,292.7673540455427,127.82799965368764,276.27341860635715,354.61961194248835,425.13291125206064,938.4031333734509,290.3346710989682,658.4375576708744,134.7982401530924,0.0,31.107286189175166
5302.0,2397.943652062645,0.0,199.82863767188704,0.0,133.21909178125802,0.0,474.5930144707317,324.72153621681645,0.0,66.60954589062901,258.1119903261874,224.80721738087294,308.0691497441592,8.326193236328626,91.5881255996149,99.91431883594352,208.15483090821567,393.41263041652763,1091.2517010363206,215.44024999000322,618.2198477974006,79.6192228223925,0.0,0.0
5303.0,2002.6893805997768,0.0,0.0,0.0,29.4874510026961,66.34676475606624,0.0,66.34676475606624,100.74879092587834,34.40202616981212,0.0,248.18604593935885,430.02532712265145,221.15588252022076,415.2816016213034,196.58300668464068,194.12571910108264,260.46538186991313,648.2693948762284,382.01589340920594,665.6337536675558,46.304956776873446,0.0,0.0
5304.0,1379.8336777546908,108.66822004295184,42.961854435585614,68.23353351534185,27.798846987731867,128.88556330675684,0.0,0.0,0.0,37.90751861963436,83.3965409631956,78.34220514724436,333.5861638527824,108.66822004295184,53.07052606748811,199.64626473007434,108.66822004295184,470.3146620463601,199.47197728814496,197.64195914788675,283.6528117400226,104.311033994718,102.4810158544598,21.960217683098527
5305.0,2759.6673555093817,0.0,0.0,158.4253481866497,76.65742654192726,76.65742654192726,81.76792164472242,178.8673285978303,424.17109353199754,0.0,465.05505435435873,449.72356904597336,531.4914906906957,91.98891185031272,76.65742654192726,76.65742654192726,71.54693143913211,780.7310396725952,509.64387311961076,1068.0834362187586,86.74789329695501,206.02624658026818,108.43486662119378,0.0
5306.0,2602.1752936154367,355.16176304751224,70.32906198960639,137.14167087973246,63.29615579064575,130.10876468077183,98.46068678544894,0.0,242.63526386414205,0.0,312.96432585374845,168.78974877505533,467.68826223088246,270.7668886599846,112.52649918337022,77.36196818856703,94.94423368596863,406.1198435122357,947.6129681952166,496.36869762606585,711.963182453549,0.0,40.11060182836896,0.0
5307.0,2730.201098767933,0.0,0.0,48.383310611077306,0.0,0.0,89.85471970628643,82.94281819041824,48.383310611077306,41.47140909520912,69.11901515868186,193.53324244430922,711.9258561344233,241.91655305538652,407.802189436223,677.3663485550823,117.50232576975917,478.6716212125598,1165.6540405454002,354.57157126856276,412.1894515997043,79.77860353542663,239.3358106062799,0.0
5308.0,2034.1877929785644,0.0,169.51564941488036,0.0,113.01043294325358,0.0,402.59966736034085,275.4629302991806,0.0,56.50521647162679,218.95771382755382,190.70510559174042,261.33662618127386,7.0631520589533485,77.69467264848684,84.75782470744018,176.57880147383372,452.0417317730143,1277.0178922587654,0.0,75.34028862883571,214.7198225921818,15.068057725767144,0.0
5309.0,3371.3462023490897,121.27144612766507,274.8819445560409,0.0,250.62765533050782,0.0,0.0,0.0,121.27144612766507,0.0,363.81433838299523,331.4752860822845,679.1200983149245,460.83149528512735,226.37336610497482,291.05147070639623,250.62765533050782,1429.2762217078664,1112.871561940476,130.92606611064423,0.0,698.2723525901026,0.0,0.0
5310.0,3128.5036036868137,0.0,56.579320492208325,63.235711138350496,0.0,49.922929846066175,0.0,0.0,66.56390646142157,103.17405501520342,329.49133698403676,83.20488307677697,579.1059862143676,342.8041182763211,602.4033534758652,539.1676423375147,312.8503603686814,1341.646737734922,385.04659737683863,637.7334269053889,439.19377513295655,102.27800242822276,138.37612093230138,84.22894317618345
5311.0,1135.9750012737443,42.70582711555429,0.0,42.70582711555429,42.70582711555429,0.0,71.17637852592382,0.0,45.552882256591246,0.0,65.48226824384992,0.0,96.7998747952564,196.44680473154975,116.72926078251507,355.88189262961913,59.78815796177601,408.4404498961777,280.80280930362215,319.09410148138886,63.818820296277764,63.818820296277764,0.0,0.0
5312.0,1744.605614657441,211.96142981819378,97.82835222378174,0.0,228.26615518882403,0.0,48.91417611189087,130.43780296504232,717.4079163077328,0.0,228.26615518882403,0.0,0.0,81.52362685315144,0.0,0.0,0.0,279.5510480459995,383.0884732482215,388.2653445083326,269.19730552577727,424.50344332911027,0.0,0.0
5313.0,1915.3066881941045,134.5198677326963,166.54840766905258,486.83380703261525,76.86849584725503,83.27420383452629,352.3139392999189,0.0,89.67991182179753,96.0856198090688,0.0,89.67991182179753,249.82261150357886,0.0,0.0,0.0,89.67991182179753,405.5542631585382,344.20992083203663,545.2830429022363,347.61793985017556,272.64152145111814,0.0,0.0
5314.0,2116.4900962908832,90.4482947132856,66.32874945640945,120.59772628438081,168.83681679813313,0.0,138.68738522703794,108.53795365594273,54.268976827971365,48.23909051375232,247.22533888298065,162.8069304839141,428.1219283095519,180.8965894265712,241.19545256876162,60.298863142190406,0.0,893.6291517672618,329.2317927563596,466.4117064048428,270.4404011927239,156.77704416969505,0.0,0.0
5315.0,2127.6669522962607,0.0,0.0,34.526035737059,43.15754467132375,60.42056253985324,21.578772335661874,51.78905360558849,56.10480807272087,103.57810721117698,69.052071474118,233.05074122514822,146.73565188250075,189.89319655382448,267.5767769622072,215.78772335661873,634.415906668459,315.76682684255456,924.745707181767,398.467662444176,345.8398579704169,112.77386672948379,30.07303112786234,0.0
